Metabolite	Gene	Correlation	Subset
Met_62: PC ae C30:1	rno00360_2: PhnyllnnMtblsm_2	0.871	Module_7
Met_62: PC ae C30:1	rno00340_2: HstdnMtblsm_2	0.841	Module_7
Met_62: PC ae C30:1	rno00350_2: TyrsnMtblsm_2	-0.838	Module_7
Met_17: C18:2	rno00360_2: PhnyllnnMtblsm_2	-0.805	Module_7
Met_85: PC ae C40:3	rno04924_2: RnnScrtn_2	0.814	Module_6
Met_79: PC ae C38:3	rno04924_2: RnnScrtn_2	0.802	Module_6
Met_47: PC aa C38:4	rno04911_1: InslnScrtn_1	0.93	Module_5
Met_28: PC aa C30:0	rno04911_1: InslnScrtn_1	0.917	Module_5
Met_47: PC aa C38:4	rno00601_1: GlycsphnglpdBsynthss_1	0.915	Module_5
Met_28: PC aa C30:0	rno00601_1: GlycsphnglpdBsynthss_1	0.903	Module_5
Met_47: PC aa C38:4	rno00561_1: GlycrlpdMtblsm_1	0.896	Module_5
Met_47: PC aa C38:4	rno05100_1: BctrlNvsnFPthllClls_1	0.89	Module_5
Met_8: SM C18:1	rno04911_1: InslnScrtn_1	0.889	Module_5
Met_28: PC aa C30:0	rno05100_1: BctrlNvsnFPthllClls_1	0.882	Module_5
Met_28: PC aa C30:0	rno00561_1: GlycrlpdMtblsm_1	0.881	Module_5
Met_47: PC aa C38:4	rno00534_1: GlycsmnglycnBsynthss_1	0.879	Module_5
Met_8: SM C18:1	rno00601_1: GlycsphnglpdBsynthss_1	0.876	Module_5
Met_28: PC aa C30:0	rno00534_1: GlycsmnglycnBsynthss_1	0.863	Module_5
Met_8: SM C18:1	rno05100_1: BctrlNvsnFPthllClls_1	0.859	Module_5
Met_8: SM C18:1	rno00561_1: GlycrlpdMtblsm_1	0.852	Module_5
Met_61: PC ae C30:0	rno04911_1: InslnScrtn_1	0.834	Module_5
Met_8: SM C18:1	rno00534_1: GlycsmnglycnBsynthss_1	0.833	Module_5
Met_64: PC ae C32:1	rno04911_1: InslnScrtn_1	0.824	Module_5
Met_61: PC ae C30:0	rno00601_1: GlycsphnglpdBsynthss_1	0.819	Module_5
Met_64: PC ae C32:1	rno00601_1: GlycsphnglpdBsynthss_1	0.813	Module_5
Met_61: PC ae C30:0	rno00561_1: GlycrlpdMtblsm_1	0.805	Module_5
Met_75: PC ae C36:5	rno00603_1: GlycsphnglpdBsynthss_1	0.919	Module_3
